Group,Category,Price,City
Eating Out,ğŸ±Lunch Menu,$13.1,"Cologne, Germany"
Eating Out,"ğŸ¥‚Dinner in a Restaurant,forâ€‰2",$61.3,"Cologne, Germany"
Eating Out,"ğŸ¥ªFast food meal,equiv. McDonald's",$10.4,"Cologne, Germany"
Eating Out,"ğŸ»Beer in a Pub,0.5â€‰L or 16â€‰flâ€‰oz",$4.67,"Cologne, Germany"
Eating Out,â˜•Cappuccino,$3.64,"Cologne, Germany"
Eating Out,"ğŸ¥¤Pepsi / Coke,0.5â€‰L or 16.9â€‰flâ€‰oz",$3.1,"Cologne, Germany"
Rent & Utilities,"ğŸ™ï¸1 bedroom apartment in city Center,40â€‰m2 or 430â€‰ft2",$963,"Cologne, Germany"
Rent & Utilities,"ğŸ¡Cheap 1 bedroom apartment,40â€‰m2 or 430â€‰ft2",$743,"Cologne, Germany"
Rent & Utilities,"ğŸ™ï¸3 bedroom apartment in city Center,80â€‰m2 or 860â€‰ft2",$1902,"Cologne, Germany"
Rent & Utilities,"ğŸ¡Cheap 3 bedroom apartment,80â€‰m2 or 860â€‰ft2",$1332,"Cologne, Germany"
Rent & Utilities,"ğŸ”ŒUtility Bill one person,electricity, heating, water, etc.",$120,"Cologne, Germany"
Rent & Utilities,"ğŸ”ŒUtility Bill for a Family,electricity, heating, water, etc.",$186,"Cologne, Germany"
Rent & Utilities,"ğŸŒInternet plan,50â€‰Mbps+ 1â€‰month unlimited",$40.4,"Cologne, Germany"
Rent & Utilities,ğŸ¦Mortgage Interest Rate for 20 Years,N/A,"Cologne, Germany"
Rent & Utilities,"ğŸ™ï¸Apartment price to Buy in city Center,1â€‰m2 or 10â€‰ft2",$6163,"Cologne, Germany"
Rent & Utilities,"ğŸ¡House price to Buy in Suburbs,1â€‰m2 or 10â€‰ft2",$5539,"Cologne, Germany"
Transportation,ğŸšŒLocal transport ticket,$3.35,"Cologne, Germany"
Transportation,ğŸŸï¸Monthly ticket local transport,$56.6,"Cologne, Germany"
Transportation,"ğŸš•Taxi Ride,8â€‰km or 5â€‰mi",$22.1,"Cologne, Germany"
Transportation,"â›½Gas / Petrol,1â€‰L or 0.26â€‰gal",$1.83,"Cologne, Germany"
Groceries,"ğŸ¥›Milk,1â€‰L or 1â€‰qt",$1.23,"Cologne, Germany"
Groceries,"ğŸBread,0.5â€‰kg or 1.1â€‰lb",$1.8,"Cologne, Germany"
Groceries,"ğŸšRice,1â€‰kg or 2.2â€‰lb",$2.69,"Cologne, Germany"
Groceries,"ğŸ¥šEggs,x12",$3.95,"Cologne, Germany"
Groceries,"ğŸ§€Cheese,1â€‰kg or 2.2â€‰lb",$13.5,"Cologne, Germany"
Groceries,"ğŸ”Chicken Breast,1â€‰kg or 2.2â€‰lb",$13.2,"Cologne, Germany"
Groceries,"ğŸ¥©Round Steak,1â€‰kg or 2.2â€‰lb",$20.1,"Cologne, Germany"
Groceries,"ğŸApples,1â€‰kg or 2.2â€‰lb",$2.71,"Cologne, Germany"
Groceries,"ğŸŒBanana,1â€‰kg or 2.2â€‰lb",$1.55,"Cologne, Germany"
Groceries,"ğŸŠOranges,1â€‰kg or 2.2â€‰lb",$2.06,"Cologne, Germany"
Groceries,"ğŸ…Tomato,1â€‰kg or 2.2â€‰lb",$4.26,"Cologne, Germany"
Groceries,"ğŸ¥”Potato,1â€‰kg or 2.2â€‰lb",$1.64,"Cologne, Germany"
Groceries,"ğŸ§…Onion,1â€‰kg or 2.2â€‰lb",$1.64,"Cologne, Germany"
Groceries,"ğŸŒŠWater,1â€‰L or 1â€‰qt",$0.64,"Cologne, Germany"
Groceries,"ğŸ¹Coca-Cola / Pepsi,2â€‰L or 67.6â€‰flâ€‰oz",$2.22,"Cologne, Germany"
Groceries,"ğŸ¾Wine (mid-priced),750â€‰mL bottle",$6.56,"Cologne, Germany"
Groceries,"ğŸºBeer,0.5â€‰L or 16â€‰flâ€‰oz",$1.02,"Cologne, Germany"
Groceries,ğŸš¬Cigarette pack,$8.09,"Cologne, Germany"
Groceries,"ğŸ’ŠCold medicince,1â€‰week",$8.17,"Cologne, Germany"
Groceries,ğŸ§´Hair Shampoo,$2.2,"Cologne, Germany"
Groceries,"ğŸ§»Toilet paper,4â€‰rolls",$1.75,"Cologne, Germany"
Groceries,"ğŸ‘„Toothpaste,1â€‰tube",$1.5,"Cologne, Germany"
Other,"ğŸ‹ï¸Gym Membership,1â€‰month",$32.5,"Cologne, Germany"
Other,"ğŸ«Cinema Ticket,1â€‰person",$11.9,"Cologne, Germany"
Other,ğŸ‘©â€âš•ï¸Doctor's visit,$49.2,"Cologne, Germany"
Other,"ğŸ’‡Haircut,simple",$18.4,"Cologne, Germany"
Other,ğŸ‘–Brand Jeans,$94.7,"Cologne, Germany"
Other,ğŸ‘ŸBrand Sneakers,$103,"Cologne, Germany"
Other,"ğŸ‘¶Daycare or Preschool,1â€‰month",$773,"Cologne, Germany"
Other,"ğŸ«International Primary School,1â€‰year",$15595,"Cologne, Germany"
